,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
483,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=18, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,2.0,31,0,4,0,33,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=17, tm_wday=3, tm_yday=289, tm_isdst=-1)",99
484,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=55, tm_sec=19, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,2.5,16,0,5,0,130,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=55, tm_sec=18, tm_wday=3, tm_yday=296, tm_isdst=-1)",99
485,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=24, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.0,0,0,2,0,102,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=24, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",99
486,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=50, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,2,0,93,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=50, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",99
487,Properties,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=41, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,0,0,2,0,103,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=41, tm_wday=3, tm_yday=345, tm_isdst=-1)",99
488,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=17, tm_sec=10, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,16,0,2,0,100,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=17, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",100
489,Deeds_Es_2_5,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.5,0,0,2,0,11,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",100
490,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.0,0,0,2,0,244,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=29, tm_wday=3, tm_yday=296, tm_isdst=-1)",100
491,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=37, tm_sec=0, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,4,0,203,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=58, tm_wday=3, tm_yday=324, tm_isdst=-1)",100
492,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=10, tm_sec=10, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,1594,0,0,0,179,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=10, tm_sec=8, tm_wday=3, tm_yday=275, tm_isdst=-1)",101
493,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,889,0,6,0,895,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=58, tm_wday=3, tm_yday=289, tm_isdst=-1)",101
494,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.5,64,0,4,0,333,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=11, tm_wday=3, tm_yday=296, tm_isdst=-1)",101
495,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=20, tm_sec=13, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,891,0,6,0,600,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=20, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",101
496,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=37, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,1545,0,2,0,161,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=34, tm_wday=3, tm_yday=275, tm_isdst=-1)",102
497,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=40, tm_sec=45, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,452,0,0,0,0,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=40, tm_sec=39, tm_wday=3, tm_yday=289, tm_isdst=-1)",102
498,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=40, tm_sec=23, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,20519,0,8,0,274,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=40, tm_sec=13, tm_wday=3, tm_yday=296, tm_isdst=-1)",102
499,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=26, tm_sec=42, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,280,0,4,0,205,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=26, tm_sec=40, tm_wday=3, tm_yday=324, tm_isdst=-1)",102
500,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=31, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,0,0,0,0,26,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=31, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",102
501,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=55, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,2.0,0,0,2,0,30,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=55, tm_wday=3, tm_yday=289, tm_isdst=-1)",103
502,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=20, tm_sec=40, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,438,0,8,0,337,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=20, tm_sec=34, tm_wday=3, tm_yday=324, tm_isdst=-1)",103
503,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=56, tm_sec=6, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,22425,0,2,0,10,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",104
504,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=30, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,6.0,101549,58,8,2,687,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=59, tm_wday=3, tm_yday=289, tm_isdst=-1)",104
505,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=22, tm_sec=37, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,374,0,1,0,209,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=22, tm_sec=35, tm_wday=3, tm_yday=324, tm_isdst=-1)",104
506,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=46, tm_sec=2, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_6,2.75,0,0,2,0,18,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=46, tm_sec=2, tm_wday=3, tm_yday=345, tm_isdst=-1)",104
507,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=0, tm_sec=13, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,21422,0,6,0,227,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=0, tm_sec=2, tm_wday=3, tm_yday=275, tm_isdst=-1)",105
508,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=36, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,0.5,0,0,2,0,33,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=36, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",105
509,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=25, tm_sec=37, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,1,0,345,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=25, tm_sec=37, tm_wday=3, tm_yday=296, tm_isdst=-1)",106
510,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=16, tm_min=17, tm_sec=45, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,0.0,0,0,1,0,81,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=16, tm_min=17, tm_sec=45, tm_wday=3, tm_yday=289, tm_isdst=-1)",107
511,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=28, tm_sec=33, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.0,125,0,2,0,348,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=28, tm_sec=30, tm_wday=3, tm_yday=296, tm_isdst=-1)",107
512,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,2822,0,0,0,65,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=275, tm_isdst=-1)",108
513,Deeds_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=28, tm_sec=2, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,61,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=28, tm_sec=2, tm_wday=3, tm_yday=275, tm_isdst=-1)",109
514,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=49, tm_sec=44, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,20141,0,2,0,305,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=49, tm_sec=36, tm_wday=3, tm_yday=275, tm_isdst=-1)",110
515,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=5, tm_sec=53, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,169,0,3,0,233,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=5, tm_sec=47, tm_wday=3, tm_yday=275, tm_isdst=-1)",111
516,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=15, tm_sec=25, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,61,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=15, tm_sec=25, tm_wday=3, tm_yday=275, tm_isdst=-1)",112
517,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=33, tm_sec=13, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,220,0,2,0,82,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=33, tm_sec=11, tm_wday=3, tm_yday=275, tm_isdst=-1)",113
518,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=14, tm_min=26, tm_sec=37, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,2567,0,6,0,231,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=14, tm_min=26, tm_sec=29, tm_wday=3, tm_yday=275, tm_isdst=-1)",114
519,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=18, tm_sec=21, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,25,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=18, tm_sec=21, tm_wday=3, tm_yday=275, tm_isdst=-1)",115
